sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
15f415d436888b2d,2026-08-13,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,49.31,48.09,3,47.78333333333333,47.78333333333333,0.990000000000002,2.1,,,17,0.7838,75,0.0247,36.57,0.315,0.5928
1d89a2aa9f6ce50f,2026-08-13,Awkward,Sequential Art,38.02,38.24,3,37.626666666666665,37.626666666666665,0.7899999999999991,2.11,,,33,0.5676,75,-0.0058,36.57,0.0457,0.5468
276dc716b1da8899,2026-08-13,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,54.81,53.08,2,52.76666666666667,52.76666666666667,0.7100000000000009,1.36,,,8,0.9054,75,0.0316,36.57,0.4515,0.3623
9189fd009df41d0e,2026-08-13,"Saga, Volume 2 (Saga (Collected Editions) #2)",Sequential Art,11.75,11.42,2,11.410000000000002,11.410000000000002,0.07000000000000028,0.62,,,72,0.0405,75,0.0281,36.57,-0.6877,0.0557
c0db71f6bb14db11,2026-08-13,"Fruits Basket, Vol. 2 (Fruits Basket #2)",Sequential Art,11.64,11.55,2,11.663333333333334,11.663333333333334,-0.2599999999999998,-2.2,,,71,0.0541,75,0.0077,36.57,-0.6842,0.1332
09d26b5f819c6a36,2026-08-13,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",Sequential Art,18.51,18.49,1,18.55333333333333,18.55333333333333,0.0,0.0,,,61,0.1892,75,0.0011,36.57,-0.4944,0.1097
dac9d1e654fac737,2026-08-13,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",Sequential Art,36.52,36.57,1,36.126666666666665,36.126666666666665,0.29999999999999716,0.83,,,38,0.5,75,-0.0014,36.57,0.0,0.5297
5faefdc861684eb1,2026-08-13,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.12,54.83,1,54.876666666666665,54.876666666666665,0.4399999999999977,0.81,,,5,0.9459,75,-0.0131,36.57,0.4993,0.5116
3301af038a720587,2026-08-13,The Complete Maus (Maus #1-2),Sequential Art,10.64,10.68,1,10.703333333333333,10.703333333333333,0.009999999999999787,0.09,,,74,0.0135,75,-0.0038,36.57,-0.708,0.0493
2ac720f76384c57e,2026-08-13,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,42.12,39.47,1,39.49333333333333,39.49333333333333,-0.3100000000000023,-0.78,,,29,0.6216,75,0.0629,36.57,0.0793,0.2757
4f64568dfefa3ce7,2026-08-13,"Saga, Volume 1 (Saga (Collected Editions) #1)",Sequential Art,28.48,28.03,1,28.206666666666667,28.206666666666667,-0.2699999999999996,-0.95,,,49,0.3514,75,0.0158,36.57,-0.2335,0.1531
3cdca3b4a93980f5,2026-08-13,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.96,48.78,1,48.826666666666675,48.826666666666675,-0.3200000000000003,-0.65,,,15,0.8108,75,-0.0388,36.57,0.3339,0.2532
bcbcbcf0f6ed196f,2026-08-13,"Paper Girls, Vol. 1 (Paper Girls #1-5)",Sequential Art,21.71,22.2,1,21.97666666666667,21.97666666666667,0.25,1.14,,,53,0.2973,75,-0.0226,36.57,-0.3929,0.2113
326825e02a198cf6,2026-08-13,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",Sequential Art,29.87,29.87,1,30.526666666666667,30.526666666666667,-0.8099999999999987,-2.64,,,48,0.3649,75,0.0,36.57,-0.1832,0.595
35a60467893aa168,2026-08-13,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",Sequential Art,39.39,40.2,1,39.64,39.64,0.44000000000000483,1.11,,,28,0.6351,75,-0.0206,36.57,0.0993,0.6286
6fe02600f322a0a9,2026-08-13,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,45.24,46.09,1,46.01333333333333,46.01333333333333,0.30000000000000426,0.66,,,21,0.7297,75,-0.0188,36.57,0.2603,0.1966
eb0fe24bbc845ecc,2026-08-13,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,56.76,57.6,1,56.38333333333333,56.38333333333333,1.1499999999999986,2.04,,,1,1.0,75,-0.0148,36.57,0.5751,1.2513
72e6fbf4f6382557,2026-08-13,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,40.28,39.17,1,38.75,38.75,0.8599999999999994,2.24,,,31,0.5946,75,0.0276,36.57,0.0711,0.4303
099fae4a0705d63b,2026-08-13,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",Sequential Art,34.65,33.53,1,33.123333333333335,33.123333333333335,0.240000000000002,0.72,,,42,0.4459,75,0.0323,36.57,-0.0831,0.5108
bfd5e1701c862ac3,2026-08-13,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.06,56.88,1,55.21333333333333,55.21333333333333,1.5500000000000043,2.8,,,2,0.9865,75,0.0032,36.57,0.5554,1.728
3b1c02bac2a429e6,2026-08-14,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.29,52.79,19,52.085,52.085,0.07000000000000028,0.13,,,10,0.8784,75,-0.0096,36.76,0.4361,0.8849
09555be379ad9253,2026-08-14,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),Sequential Art,16.28,16.29,16,16.2525,16.2525,0.129999999999999,0.8,,,64,0.1486,75,-0.0006,36.76,-0.5569,0.096
51653ef291ab7ddc,2026-08-14,This One Summer,Sequential Art,19.49,19.48,16,19.545,19.545,-0.1999999999999993,-1.02,,,57,0.2432,75,0.0005,36.76,-0.4701,0.1075
7d385d34d12e60ff,2026-08-14,The Nameless City (The Nameless City #1),Sequential Art,38.16,38.07,16,38.5275,38.5275,-0.36999999999999744,-0.96,,,34,0.5541,75,0.0024,36.76,0.0356,0.6015
53a3d11bb568cc8b,2026-08-14,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.04,52.86,16,52.965,52.965,-0.13000000000000256,-0.25,,,9,0.8919,75,-0.0357,36.76,0.438,0.5394
c82a3e358c773c73,2026-08-14,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.4,48.63,16,48.160000000000004,48.160000000000004,0.4299999999999997,0.89,,,16,0.7973,75,0.0351,36.76,0.3229,0.3469
0fa6dceead7ce47a,2026-08-14,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",Sequential Art,13.61,13.68,16,13.5225,13.5225,0.07000000000000028,0.51,,,68,0.0946,75,-0.0051,36.76,-0.6279,0.1452
e80f8e518b300dfe,2026-08-14,"Pop Gun War, Volume 1: Gift",Sequential Art,18.97,18.58,16,18.5925,18.5925,-0.020000000000003126,-0.11,,,61,0.1892,75,0.0206,36.76,-0.4946,0.1839
9429b4d59c537af5,2026-08-14,Patience,Sequential Art,10.16,10.09,16,10.3525,10.3525,-0.13000000000000078,-1.27,,,75,0.0,75,0.0069,36.76,-0.7255,0.2347
889139b8e9c4cb36,2026-08-14,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",Sequential Art,15.44,15.31,16,15.4625,15.4625,0.08999999999999986,0.59,,,66,0.1216,75,0.0084,36.76,-0.5835,0.2509
11809b1d323b3057,2026-08-14,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.41,46.72,16,46.7275,46.7275,0.5,1.08,,,19,0.7568,75,0.0349,36.76,0.2709,0.5237
460089f796fb3f82,2026-08-14,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.91,46.47,16,46.7575,46.7575,-0.7700000000000031,-1.63,,,20,0.7432,75,0.0094,36.76,0.2641,0.4845
b6ee99bcf06fc91f,2026-08-14,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.61,44.5,16,44.345,44.345,0.7999999999999972,1.83,,,23,0.7027,75,0.0243,36.76,0.2106,0.6411
57e5a4d515c8ce44,2026-08-14,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),Sequential Art,19.92,19.41,16,19.2725,19.2725,0.23999999999999844,1.25,,,58,0.2297,75,0.0256,36.76,-0.472,0.1021
8d4eefad7a2b3915,2026-08-14,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",Sequential Art,29.17,30.64,16,30.6625,30.6625,-0.030000000000001137,-0.1,,,47,0.3784,75,-0.0504,36.76,-0.1665,0.015
1c89ae5bb804e4de,2026-08-14,I am a Hero Omnibus Volume 1,Sequential Art,54.63,55.17,16,54.567499999999995,54.567499999999995,1.1600000000000037,2.15,,,6,0.9324,75,-0.0099,36.76,0.5008,0.4772
f2df3bb043a8abb0,2026-08-14,"Giant Days, Vol. 2 (Giant Days #5-8)",Sequential Art,22.11,21.27,16,21.53,21.53,-0.28999999999999915,-1.35,,,55,0.2703,75,0.038,36.76,-0.4214,0.1975
09b6cc87e62c2c58,2026-08-14,Danganronpa Volume 1,Sequential Art,51.99,53.02,16,54.025,54.025,-1.0999999999999943,-2.03,,,7,0.9189,75,-0.0198,36.76,0.4423,0.7066
8754c83ab2a7ae71,2026-08-14,"Codename Baboushka, Volume 1: The Conclave of Death",Sequential Art,36.72,35.85,16,35.7025,35.7025,0.23000000000000398,0.65,,,39,0.4865,75,0.0237,36.76,-0.0248,0.2061
7b599c8bfcdd8d30,2026-08-14,Camp Midnight,Sequential Art,17.08,17.55,16,17.395,17.395,0.33999999999999986,1.98,,,62,0.1757,75,-0.0275,36.76,-0.5226,0.3182
bdf415fd484ea8a7,2026-08-14,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",Sequential Art,37.92,39.24,16,39.2175,39.2175,-0.14000000000000057,-0.36,,,30,0.6081,75,-0.0348,36.76,0.0675,0.2201
d6361d16212664ed,2026-08-14,The Shadow Hero (The Shadow Hero),Sequential Art,33.14,33.6,15,33.065,33.065,0.35999999999999943,1.08,,,43,0.4324,75,-0.0139,36.76,-0.086,0.4362
65d034adf80834b7,2026-08-14,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.62,42.17,15,41.8425,41.8425,0.740000000000002,1.79,,,25,0.6622,75,-0.0132,36.76,0.1472,0.3748
7edc0527cf782e19,2026-08-14,Batman: The Long Halloween (Batman),Sequential Art,36.5,34.46,15,34.48,34.48,-0.01999999999999602,-0.06,,,41,0.4595,75,0.0559,36.76,-0.0626,0.1071
47271d8e08b5d31c,2026-08-14,Batman: The Dark Knight Returns (Batman),Sequential Art,15.38,15.41,15,15.3575,15.3575,0.2400000000000002,1.58,,,65,0.1351,75,-0.002,36.76,-0.5808,0.1394
047097293bb4d1c0,2026-08-14,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",Sequential Art,37.34,37.64,14,37.2175,37.2175,0.480000000000004,1.29,,,35,0.5405,75,-0.008,36.76,0.0239,0.629
92275cedf6d8ee15,2026-08-14,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.9,48.44,14,49.504999999999995,49.504999999999995,-1.1900000000000048,-2.4,,,17,0.7838,75,0.1013,36.76,0.3177,0.7379
6e44bcbeac7f4360,2026-08-14,Through the Woods,Sequential Art,25.38,24.44,14,25.0675,25.0675,-0.4399999999999977,-1.77,,,52,0.3108,75,0.037,36.76,-0.3351,0.5693
ac8e3949d284e9a9,2026-08-14,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),Sequential Art,11.89,12.1,14,12.1375,12.1375,0.02999999999999936,0.25,,,70,0.0676,75,-0.0177,36.76,-0.6708,0.096
394f6d30cafc3edb,2026-08-14,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",Sequential Art,35.43,35.43,14,34.9975,34.9975,0.04999999999999716,0.14,,,40,0.473,75,0.0,36.76,-0.0362,0.4755
85b2176b3b194030,2026-08-14,Robin War,Sequential Art,47.82,44.17,14,45.26,45.26,-0.9899999999999949,-2.19,,,24,0.6892,75,0.0763,36.76,0.2016,0.8199
31e2e2d9cca3778f,2026-08-14,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",Sequential Art,25.48,26.79,14,25.835,25.835,1.0299999999999976,4.0,,,51,0.3243,75,-0.0514,36.76,-0.2712,0.6804
71e36f33981ddb74,2026-08-14,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",Sequential Art,38.39,36.76,14,36.975,36.975,0.0799999999999983,0.22,,,38,0.5,75,0.0425,36.76,0.0,0.3238
a10c7515834240f3,2026-08-14,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,51.51,51.16,14,51.8525,51.8525,-0.8500000000000014,-1.63,,,12,0.8514,75,0.0068,36.76,0.3917,0.4652
27c5968fe43cc06e,2026-08-14,El Deafo,Sequential Art,57.62,56.94,14,55.8125,55.8125,0.9799999999999969,1.75,,,3,0.973,75,0.0118,36.76,0.549,0.9525
bf68dcb5fad3cc8c,2026-08-14,Batman: Europa,Sequential Art,32.01,30.23,14,29.990000000000002,29.990000000000002,0.15000000000000213,0.5,,,48,0.3649,75,0.0556,36.76,-0.1776,0.2285
ffdc825785c0ede8,2026-08-14,Art Ops Vol. 1,Sequential Art,48.8,51.3,14,51.0625,51.0625,0.27999999999999403,0.55,,,11,0.8649,75,-0.0512,36.76,0.3955,0.3171
5319169a72714c62,2026-08-14,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",Sequential Art,10.9,11.09,14,11.0425,11.0425,-0.05000000000000071,-0.45,,,73,0.027,75,-0.0174,36.76,-0.6983,0.1367
97187f5cf0385da3,2026-08-14,"Fruits Basket, Vol. 9 (Fruits Basket #9)",Sequential Art,33.95,32.8,9,32.817499999999995,32.817499999999995,0.0899999999999963,0.28,,,44,0.4189,75,0.0339,36.76,-0.1077,0.0826
aeb51dfbe8aeec59,2026-08-14,Roller Girl,Sequential Art,14.1,13.48,8,13.4025,13.4025,0.009999999999999787,0.07,,,69,0.0811,75,0.044,36.76,-0.6333,0.1352
de6d7645f192d517,2026-08-14,"Fruits Basket, Vol. 7 (Fruits Basket #7)",Sequential Art,19.57,18.61,7,18.7875,18.7875,-0.5399999999999991,-2.82,,,60,0.2027,75,0.0491,36.76,-0.4937,0.2453
97258f576d4bb672,2026-08-14,"Fruits Basket, Vol. 6 (Fruits Basket #6)",Sequential Art,20.96,21.23,6,21.265,21.265,-0.14999999999999858,-0.7,,,56,0.2568,75,-0.0129,36.76,-0.4225,0.1916
6e06d0f00f6da20f,2026-08-14,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",Sequential Art,36.39,36.79,6,37.3275,37.3275,-0.23000000000000398,-0.62,,,37,0.5135,75,-0.011,36.76,0.0008,0.4968
3fd83dcf37bf1bc0,2026-08-14,"Fruits Basket, Vol. 5 (Fruits Basket #5)",Sequential Art,16.33,16.73,5,16.9475,16.9475,-0.129999999999999,-0.77,,,63,0.1622,75,-0.0245,36.76,-0.5449,0.1926
1c0a38899c82b60a,2026-08-14,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,52.41,49.48,5,48.115,48.115,2.059999999999995,4.34,,,14,0.8243,75,0.0559,36.76,0.346,0.9641
df53c2948b32bde3,2026-08-14,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",Sequential Art,27.88,26.98,4,26.7225,26.7225,0.35999999999999943,1.35,,,50,0.3378,75,0.0323,36.76,-0.2661,0.296
8fff1084aa085a13,2026-08-14,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,50.44,49.56,4,50.4075,50.4075,-0.3399999999999963,-0.68,,,13,0.8378,75,0.0174,36.76,0.3482,0.843
a33ed2e6068df53e,2026-08-14,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",Sequential Art,14.41,13.88,3,13.752500000000001,13.752500000000001,0.16000000000000014,1.17,,,67,0.1081,75,0.0368,36.76,-0.6224,0.1806
91eb9605998a7c03,2026-08-14,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,55.55,55.64,3,55.4725,55.4725,0.20000000000000284,0.36,,,4,0.9595,75,-0.0016,36.76,0.5136,0.1417
7b870bf85d01c2dc,2026-08-14,"Saga, Volume 3 (Saga (Collected Editions) #3)",Sequential Art,21.57,21.42,3,21.880000000000003,21.880000000000003,-0.05999999999999872,-0.28,,,54,0.2838,75,0.007,36.76,-0.4173,0.5014
9707989a439757b4,2026-08-14,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,43.63,42.17,3,41.792500000000004,41.792500000000004,0.25,0.6,,,25,0.6622,75,0.0335,36.76,0.1472,0.3892
cb62418129b864a3,2026-08-14,Persepolis: The Story of a Childhood (Persepolis #1-2),Sequential Art,39.13,38.67,3,38.5925,38.5925,0.490000000000002,1.28,,,32,0.5811,75,0.0118,36.76,0.052,0.2784
c59283b05905c853,2026-08-14,Original Fake,Sequential Art,31.45,32.16,3,32.35,32.35,-0.5800000000000054,-1.77,,,45,0.4054,75,-0.0226,36.76,-0.1251,0.2696
4f6985aca357ae09,2026-08-14,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.72,41.51,3,41.9,41.9,-0.6499999999999986,-1.54,,,27,0.6486,75,0.0283,36.76,0.1292,0.276
d5f5a122a593b580,2026-08-14,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.17,45.99,3,45.06,45.06,1.1400000000000006,2.54,,,22,0.7162,75,-0.0182,36.76,0.2511,0.8975
15f415d436888b2d,2026-08-14,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,49.31,49.46,3,48.2025,48.2025,1.3699999999999974,2.85,,,15,0.8108,75,-0.003,36.76,0.3455,0.968
1d89a2aa9f6ce50f,2026-08-14,Awkward,Sequential Art,38.02,38.65,3,37.8825,37.8825,0.4099999999999966,1.07,,,33,0.5676,75,-0.0166,36.76,0.0514,0.6791
276dc716b1da8899,2026-08-14,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,54.81,52.94,2,52.81,52.81,-0.14000000000000057,-0.26,,,8,0.9054,75,0.0341,36.76,0.4402,0.3082
9189fd009df41d0e,2026-08-14,"Saga, Volume 2 (Saga (Collected Editions) #2)",Sequential Art,11.75,11.39,2,11.405000000000001,11.405000000000001,-0.02999999999999936,-0.26,,,72,0.0405,75,0.0306,36.76,-0.6902,0.0465
c0db71f6bb14db11,2026-08-14,"Fruits Basket, Vol. 2 (Fruits Basket #2)",Sequential Art,11.64,11.66,2,11.662500000000001,11.662500000000001,0.10999999999999943,0.95,,,71,0.0541,75,-0.0017,36.76,-0.6828,0.1087
09d26b5f819c6a36,2026-08-14,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",Sequential Art,18.51,19.0,1,18.665,18.665,0.5100000000000016,2.76,,,59,0.2162,75,-0.0265,36.76,-0.4831,0.2406
dac9d1e654fac737,2026-08-14,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",Sequential Art,36.52,36.86,1,36.31,36.31,0.28999999999999915,0.79,,,36,0.527,75,-0.0093,36.76,0.0027,0.567
5faefdc861684eb1,2026-08-14,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.12,55.19,1,54.955,54.955,0.35999999999999943,0.66,,,5,0.9459,75,-0.0198,36.76,0.5014,0.4461
3301af038a720587,2026-08-14,The Complete Maus (Maus #1-2),Sequential Art,10.64,11.06,1,10.7925,10.7925,0.3800000000000008,3.56,,,74,0.0135,75,-0.0395,36.76,-0.6991,0.1828
2ac720f76384c57e,2026-08-14,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,42.12,39.66,1,39.535,39.535,0.18999999999999773,0.48,,,29,0.6216,75,0.0584,36.76,0.0789,0.2401
4f64568dfefa3ce7,2026-08-14,"Saga, Volume 1 (Saga (Collected Editions) #1)",Sequential Art,28.48,27.52,1,28.035,28.035,-0.5100000000000016,-1.82,,,49,0.3514,75,0.0337,36.76,-0.2514,0.3654
3cdca3b4a93980f5,2026-08-14,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.96,48.21,1,48.6725,48.6725,-0.5700000000000003,-1.17,,,18,0.7703,75,-0.0266,36.76,0.3115,0.3712
bcbcbcf0f6ed196f,2026-08-14,"Paper Girls, Vol. 1 (Paper Girls #1-5)",Sequential Art,21.71,22.02,1,21.9875,21.9875,-0.17999999999999972,-0.81,,,53,0.2973,75,-0.0143,36.76,-0.401,0.1739
326825e02a198cf6,2026-08-14,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",Sequential Art,29.87,30.65,1,30.5575,30.5575,0.7799999999999976,2.61,,,46,0.3919,75,-0.0261,36.76,-0.1662,0.4897
35a60467893aa168,2026-08-14,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",Sequential Art,39.39,41.17,1,40.0225,40.0225,0.9699999999999989,2.41,,,28,0.6351,75,-0.0452,36.76,0.12,0.9212
6fe02600f322a0a9,2026-08-14,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,45.24,46.41,1,46.1125,46.1125,0.3199999999999932,0.69,,,21,0.7297,75,-0.0259,36.76,0.2625,0.2551
eb0fe24bbc845ecc,2026-08-14,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,56.76,58.81,1,56.99,56.99,1.2100000000000009,2.1,,,1,1.0,75,-0.0361,36.76,0.5998,1.5862
72e6fbf4f6382557,2026-08-14,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,40.28,38.81,1,38.765,38.765,-0.35999999999999943,-0.92,,,31,0.5946,75,0.0365,36.76,0.0558,0.3527
099fae4a0705d63b,2026-08-14,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",Sequential Art,34.65,34.24,1,33.4025,33.4025,0.7100000000000009,2.12,,,42,0.4459,75,0.0118,36.76,-0.0686,0.6969
bfd5e1701c862ac3,2026-08-14,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.06,57.9,1,55.885,55.885,1.019999999999996,1.79,,,2,0.9865,75,-0.0147,36.76,0.5751,1.9481
3b1c02bac2a429e6,2026-08-15,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.29,53.25,19,52.318,52.318,0.46000000000000085,0.87,,,9,0.8919,75,-0.0184,36.42,0.4621,0.9267
09555be379ad9253,2026-08-15,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),Sequential Art,16.28,16.52,16,16.306,16.306,0.23000000000000043,1.41,,,63,0.1622,75,-0.0147,36.42,-0.5464,0.1457
51653ef291ab7ddc,2026-08-15,This One Summer,Sequential Art,19.49,20.09,16,19.654,19.654,0.6099999999999994,3.13,,,57,0.2432,75,-0.0308,36.42,-0.4484,0.2609
7d385d34d12e60ff,2026-08-15,The Nameless City (The Nameless City #1),Sequential Art,38.16,38.43,16,38.507999999999996,38.507999999999996,0.35999999999999943,0.95,,,34,0.5541,75,-0.0071,36.42,0.0552,0.5228
53a3d11bb568cc8b,2026-08-15,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.04,51.56,16,52.684000000000005,52.684000000000005,-1.2999999999999972,-2.46,,,11,0.8649,75,-0.0102,36.42,0.4157,0.783
c82a3e358c773c73,2026-08-15,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.4,49.37,16,48.402,48.402,0.7399999999999949,1.52,,,16,0.7973,75,0.0204,36.42,0.3556,0.6189
0fa6dceead7ce47a,2026-08-15,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",Sequential Art,13.61,13.62,16,13.541999999999998,13.541999999999998,-0.0600000000000005,-0.44,,,69,0.0811,75,-0.0007,36.42,-0.626,0.1331
e80f8e518b300dfe,2026-08-15,"Pop Gun War, Volume 1: Gift",Sequential Art,18.97,18.03,16,18.48,18.48,-0.5499999999999972,-2.96,,,61,0.1892,75,0.0496,36.42,-0.5049,0.2977
9429b4d59c537af5,2026-08-15,Patience,Sequential Art,10.16,10.12,16,10.306000000000001,10.306000000000001,0.02999999999999936,0.3,,,75,0.0,75,0.0039,36.42,-0.7221,0.2283
889139b8e9c4cb36,2026-08-15,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",Sequential Art,15.44,15.18,16,15.406,15.406,-0.13000000000000078,-0.85,,,65,0.1351,75,0.0168,36.42,-0.5832,0.2514
11809b1d323b3057,2026-08-15,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.41,47.12,16,46.806,46.806,0.3999999999999986,0.86,,,19,0.7568,75,0.0266,36.42,0.2938,0.4863
460089f796fb3f82,2026-08-15,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.91,46.87,16,46.78,46.78,0.3999999999999986,0.86,,,21,0.7297,75,0.0009,36.42,0.2869,0.4226
b6ee99bcf06fc91f,2026-08-15,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.61,43.8,16,44.236000000000004,44.236000000000004,-0.7000000000000028,-1.57,,,24,0.6892,75,0.0397,36.42,0.2026,0.6063
57e5a4d515c8ce44,2026-08-15,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),Sequential Art,19.92,19.34,16,19.286,19.286,-0.07000000000000028,-0.36,,,58,0.2297,75,0.0291,36.42,-0.469,0.0934
8d4eefad7a2b3915,2026-08-15,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",Sequential Art,29.17,30.67,16,30.663999999999998,30.663999999999998,0.030000000000001137,0.1,,,46,0.3784,75,-0.0514,36.42,-0.1579,0.0134
1c89ae5bb804e4de,2026-08-15,I am a Hero Omnibus Volume 1,Sequential Art,54.63,55.81,16,54.815999999999995,54.815999999999995,0.6400000000000006,1.16,,,5,0.9459,75,-0.0216,36.42,0.5324,0.6925
f2df3bb043a8abb0,2026-08-15,"Giant Days, Vol. 2 (Giant Days #5-8)",Sequential Art,22.11,21.35,16,21.494,21.494,0.08000000000000185,0.38,,,56,0.2568,75,0.0344,36.42,-0.4138,0.189
09b6cc87e62c2c58,2026-08-15,Danganronpa Volume 1,Sequential Art,51.99,54.66,16,54.152,54.152,1.6399999999999935,3.09,,,6,0.9324,75,-0.0514,36.42,0.5008,0.6746
8754c83ab2a7ae71,2026-08-15,"Codename Baboushka, Volume 1: The Conclave of Death",Sequential Art,36.72,35.56,16,35.674,35.674,-0.28999999999999915,-0.81,,,39,0.4865,75,0.0316,36.42,-0.0236,0.1896
7b599c8bfcdd8d30,2026-08-15,Camp Midnight,Sequential Art,17.08,17.46,16,17.408,17.408,-0.08999999999999986,-0.51,,,62,0.1757,75,-0.0222,36.42,-0.5206,0.2771
bdf415fd484ea8a7,2026-08-15,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",Sequential Art,37.92,39.86,16,39.346000000000004,39.346000000000004,0.6199999999999974,1.58,,,30,0.6081,75,-0.0512,36.42,0.0945,0.3448
