sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
011674f4a3834b8d,2026-08-18,The Passion of Dolssa,Historical Fiction,28.32,27.95,4,28.692857142857143,28.8275,0.0,0.0,-1.8200000000000003,-6.11,17,0.36,26,0.0131,31.17,-0.1033,0.6086
5eff05e59f905a49,2026-08-18,Girl With a Pearl Earring,Historical Fiction,26.77,27.61,4,27.83857142857143,27.7025,-0.5300000000000011,-1.88,0.8599999999999994,3.21,18,0.32,26,-0.0314,31.17,-0.1142,0.5297
7feac4000cbc5859,2026-08-18,Voyager (Outlander #3),Historical Fiction,21.07,21.51,3,21.150000000000002,21.118750000000002,0.14000000000000057,0.66,0.610000000000003,2.92,21,0.2,26,-0.0209,31.17,-0.3099,0.2357
3c456328b04a8ee8,2026-08-18,The Red Tent,Historical Fiction,35.66,34.24,3,34.614285714285714,34.81125,0.1600000000000037,0.47,-1.9499999999999957,-5.39,11,0.6,26,0.0398,31.17,0.0985,0.8339
476c7972e9b41891,2026-08-18,The Last Painting of Sara de Vos,Historical Fiction,55.55,54.6,3,55.64,55.53875,-0.1700000000000017,-0.31,-0.22999999999999687,-0.42,3,0.92,26,0.0171,31.17,0.7517,0.8202
4a0a276409968a73,2026-08-18,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.53,52.0,3,50.60142857142857,50.45375,-0.04999999999999716,-0.1,2.5799999999999983,5.22,4,0.88,26,-0.0499,31.17,0.6683,1.2164
41fc5dce044f16f5,2026-08-18,Girl in the Blue Coat,Historical Fiction,46.83,48.5,3,47.89714285714285,48.01,1.2899999999999991,2.73,-0.29999999999999716,-0.61,5,0.84,26,-0.0357,31.17,0.556,0.5934
155e42df837ee5ff,2026-08-18,Between Shades of Gray,Historical Fiction,20.79,20.55,3,20.307142857142857,20.29625,0.0,0.0,0.33000000000000185,1.63,22,0.16,26,0.0115,31.17,-0.3407,0.3089
8ceb5c6aed2c5f8b,2026-08-18,While You Were Mine,Historical Fiction,41.32,41.25,1,41.980000000000004,42.08125,0.020000000000003126,0.05,-1.5399999999999991,-3.6,7,0.76,26,0.0017,31.17,0.3234,0.9059
38f776ab9118aed7,2026-08-18,The Secret Healer,Historical Fiction,34.56,33.04,1,33.31428571428571,33.3675,0.21999999999999886,0.67,-0.7000000000000028,-2.07,12,0.56,26,0.044,31.17,0.06,0.523
e25164e5b3fe208b,2026-08-18,Starlark,Historical Fiction,25.83,27.14,1,26.942857142857143,26.96875,-0.00999999999999801,-0.04,-0.00999999999999801,-0.04,20,0.24,26,-0.0507,31.17,-0.1293,0.1585
d510567580c8be52,2026-08-18,Lost Among the Living,Historical Fiction,27.7,27.3,1,27.22,27.20125,-0.3000000000000007,-1.09,0.23000000000000043,0.85,19,0.28,26,0.0144,31.17,-0.1242,0.2319
19fec36a1dfb4c16,2026-08-18,A Spy's Devotion (The Regency Spies of London #1),Historical Fiction,16.97,16.41,1,15.992857142857144,16.055,0.39000000000000057,2.43,-0.0799999999999983,-0.49,25,0.04,26,0.033,31.17,-0.4735,0.3189
90fa61229261140a,2026-08-19,Tipping the Velvet,Historical Fiction,53.74,54.31,20,54.74857142857143,54.84111111111111,-1.2199999999999989,-2.2,-0.3499999999999943,-0.64,2,0.96,26,-0.0106,30.95,0.7548,0.7524
9beb96a2300109d7,2026-08-19,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,29.69,29.91,16,29.802857142857142,29.57222222222222,-0.46999999999999886,-1.55,1.370000000000001,4.8,14,0.48,26,-0.0074,30.95,-0.0336,0.8027
3a6fb983e2554023,2026-08-19,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.53,58.37,16,57.02285714285715,56.69555555555556,0.01999999999999602,0.03,3.6499999999999986,6.67,1,1.0,26,-0.0511,30.95,0.8859,1.2301
9287e238d7c3b06e,2026-08-19,The House by the Lake,Historical Fiction,36.95,37.94,15,37.41857142857143,37.21777777777778,0.1699999999999946,0.45,1.1099999999999994,3.01,10,0.64,26,-0.0268,30.95,0.2258,0.6283
a40723994f715420,2026-08-19,Mrs. Houdini,Historical Fiction,30.25,28.98,15,28.725714285714286,28.755555555555556,0.5300000000000011,1.86,0.4200000000000017,1.47,15,0.44,26,0.042,30.95,-0.0637,0.4159
52cf2a5933ec5d8f,2026-08-19,The Marriage of Opposites,Historical Fiction,28.08,28.5,14,28.21,28.045555555555556,-0.05999999999999872,-0.21,0.8299999999999983,3.0,17,0.36,26,-0.015,30.95,-0.0792,0.5056
de4b403cb629a29f,2026-08-19,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.84,44.63,14,43.637142857142855,43.654444444444444,0.8800000000000026,2.01,0.28000000000000114,0.63,6,0.8,26,0.0264,30.95,0.442,0.6524
9546d537fbf99eb6,2026-08-19,"Love, Lies and Spies",Historical Fiction,20.55,20.48,12,19.615714285714287,19.547777777777778,0.370000000000001,1.84,1.3099999999999987,6.83,23,0.12,26,0.0034,30.95,-0.3383,0.4501
63343e287971bb0c,2026-08-19,A Paris Apartment,Historical Fiction,39.01,40.04,12,39.22571428571428,38.808888888888895,-0.2700000000000031,-0.67,2.5899999999999963,6.92,8,0.72,26,-0.0264,30.95,0.2937,1.2711
bade9943ee01b63f,2026-08-19,Lilac Girls,Historical Fiction,17.28,15.99,11,16.26142857142857,16.215555555555554,-0.1899999999999995,-1.17,-0.20999999999999908,-1.3,26,0.0,26,0.0747,30.95,-0.4834,0.2324
24933c712f0bca2f,2026-08-19,The Constant Princess (The Tudor Court #1),Historical Fiction,16.62,16.75,7,17.07857142857143,17.15,-0.10999999999999943,-0.65,-0.6400000000000006,-3.68,24,0.08,26,-0.0078,30.95,-0.4588,0.3249
e6635f5b0a2c78db,2026-08-19,The Invention of Wings,Historical Fiction,37.34,39.25,6,39.184285714285714,39.02,0.0,0.0,0.5399999999999991,1.39,9,0.68,26,-0.0512,30.95,0.2682,0.3708
2e5b4ff08a75fd02,2026-08-19,World Without End (The Pillars of the Earth #2),Historical Fiction,32.97,31.99,5,31.64428571428571,31.534444444444446,0.029999999999997584,0.09,0.5,1.59,13,0.52,26,0.0297,30.95,0.0336,0.4125
011674f4a3834b8d,2026-08-19,The Passion of Dolssa,Historical Fiction,28.32,28.61,4,28.622857142857146,28.803333333333335,0.6600000000000001,2.36,-0.490000000000002,-1.68,16,0.4,26,-0.0102,30.95,-0.0756,0.5738
5eff05e59f905a49,2026-08-19,Girl With a Pearl Earring,Historical Fiction,26.77,26.85,4,27.791428571428572,27.607777777777777,-0.759999999999998,-2.75,-0.3299999999999983,-1.21,20,0.24,26,-0.003,30.95,-0.1325,0.5712
7feac4000cbc5859,2026-08-19,Voyager (Outlander #3),Historical Fiction,21.07,21.26,3,21.19857142857143,21.134444444444444,-0.25,-1.16,0.33999999999999986,1.63,21,0.2,26,-0.009,30.95,-0.3131,0.2255
3c456328b04a8ee8,2026-08-19,The Red Tent,Historical Fiction,35.66,33.96,3,34.32857142857143,34.71666666666667,-0.28000000000000114,-0.82,-2.0,-5.56,11,0.6,26,0.0477,30.95,0.0973,0.8301
476c7972e9b41891,2026-08-19,The Last Painting of Sara de Vos,Historical Fiction,55.55,54.12,3,55.378571428571426,55.38111111111111,-0.480000000000004,-0.88,-1.8300000000000054,-3.27,3,0.92,26,0.0257,30.95,0.7486,0.9013
4a0a276409968a73,2026-08-19,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.53,52.07,3,50.794285714285714,50.63333333333333,0.07000000000000028,0.13,1.3500000000000014,2.66,4,0.88,26,-0.0513,30.95,0.6824,1.2589
41fc5dce044f16f5,2026-08-19,Girl in the Blue Coat,Historical Fiction,46.83,47.83,3,47.81428571428571,47.989999999999995,-0.6700000000000017,-1.38,-0.5799999999999983,-1.2,5,0.84,26,-0.0214,30.95,0.5454,0.5583
155e42df837ee5ff,2026-08-19,Between Shades of Gray,Historical Fiction,20.79,20.83,3,20.442857142857143,20.355555555555554,0.2799999999999976,1.36,0.9499999999999993,4.78,22,0.16,26,-0.0019,30.95,-0.327,0.3393
8ceb5c6aed2c5f8b,2026-08-19,While You Were Mine,Historical Fiction,41.32,40.62,1,41.61571428571428,41.91888888888889,-0.6300000000000026,-1.53,-2.5500000000000043,-5.91,7,0.76,26,0.0169,30.95,0.3124,0.9774
38f776ab9118aed7,2026-08-19,The Secret Healer,Historical Fiction,34.56,33.67,1,33.22714285714286,33.40111111111111,0.6300000000000026,1.91,-0.6099999999999994,-1.78,12,0.56,26,0.0258,30.95,0.0879,0.4995
e25164e5b3fe208b,2026-08-19,Starlark,Historical Fiction,25.83,27.15,1,26.988571428571426,26.98888888888889,0.00999999999999801,0.04,0.3200000000000003,1.19,18,0.32,26,-0.0511,30.95,-0.1228,0.1601
d510567580c8be52,2026-08-19,Lost Among the Living,Historical Fiction,27.7,26.97,1,27.214285714285715,27.175555555555558,-0.33000000000000185,-1.21,-0.0400000000000027,-0.15,19,0.28,26,0.0264,30.95,-0.1286,0.2302
19fec36a1dfb4c16,2026-08-19,A Spy's Devotion (The Regency Spies of London #1),Historical Fiction,16.97,16.34,1,15.998571428571427,16.086666666666666,-0.07000000000000028,-0.43,0.03999999999999915,0.25,25,0.04,26,0.0371,30.95,-0.4721,0.313
90fa61229261140a,2026-08-20,Tipping the Velvet,Historical Fiction,53.74,54.49,20,54.807142857142864,54.806000000000004,0.17999999999999972,0.33,0.4100000000000037,0.76,2,0.96,26,-0.014,30.810000000000002,0.7686,0.718
9beb96a2300109d7,2026-08-20,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,29.69,29.85,16,29.98428571428571,29.6,-0.05999999999999872,-0.2,1.2700000000000031,4.44,14,0.48,26,-0.0054,30.810000000000002,-0.0312,0.7618
3a6fb983e2554023,2026-08-20,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.53,57.86,16,57.31142857142857,56.812,-0.509999999999998,-0.87,2.019999999999996,3.62,1,1.0,26,-0.042,30.810000000000002,0.878,1.2168
9287e238d7c3b06e,2026-08-20,The House by the Lake,Historical Fiction,36.95,38.3,15,37.64714285714285,37.326,0.35999999999999943,0.95,1.5999999999999943,4.36,10,0.64,26,-0.0365,30.810000000000002,0.2431,0.6841
a40723994f715420,2026-08-20,Mrs. Houdini,Historical Fiction,30.25,28.47,15,28.771428571428572,28.726999999999997,-0.5100000000000016,-1.76,0.3200000000000003,1.14,17,0.36,26,0.0588,30.810000000000002,-0.0759,0.4024
52cf2a5933ec5d8f,2026-08-20,The Marriage of Opposites,Historical Fiction,28.08,28.89,14,28.392857142857142,28.130000000000003,0.39000000000000057,1.37,1.2800000000000011,4.64,15,0.44,26,-0.0288,30.810000000000002,-0.0623,0.5464
de4b403cb629a29f,2026-08-20,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.84,44.26,14,43.75857142857143,43.714999999999996,-0.37000000000000455,-0.83,0.8500000000000014,1.96,6,0.8,26,0.0345,30.810000000000002,0.4365,0.6442
9546d537fbf99eb6,2026-08-20,"Love, Lies and Spies",Historical Fiction,20.55,20.06,12,19.729999999999997,19.599,-0.4200000000000017,-2.05,0.7999999999999972,4.15,23,0.12,26,0.0238,30.810000000000002,-0.3489,0.4542
63343e287971bb0c,2026-08-20,A Paris Apartment,Historical Fiction,39.01,39.82,12,39.55428571428571,38.910000000000004,-0.21999999999999886,-0.55,2.299999999999997,6.13,8,0.72,26,-0.0208,30.810000000000002,0.2924,1.2403
bade9943ee01b63f,2026-08-20,Lilac Girls,Historical Fiction,17.28,15.83,11,16.225714285714286,16.177,-0.16000000000000014,-1.0,-0.24999999999999822,-1.55,26,0.0,26,0.0839,30.810000000000002,-0.4862,0.2508
24933c712f0bca2f,2026-08-20,The Constant Princess (The Tudor Court #1),Historical Fiction,16.62,16.38,7,16.93,17.073,-0.370000000000001,-2.21,-1.0400000000000027,-5.97,25,0.04,26,0.0144,30.810000000000002,-0.4684,0.3913
e6635f5b0a2c78db,2026-08-20,The Invention of Wings,Historical Fiction,37.34,39.25,6,39.23571428571428,39.043,0.0,0.0,0.35999999999999943,0.93,9,0.68,26,-0.0512,30.810000000000002,0.2739,0.3571
2e5b4ff08a75fd02,2026-08-20,World Without End (The Pillars of the Earth #2),Historical Fiction,32.97,31.77,5,31.695714285714285,31.558,-0.21999999999999886,-0.69,0.35999999999999943,1.15,13,0.52,26,0.0364,30.810000000000002,0.0312,0.396
011674f4a3834b8d,2026-08-20,The Passion of Dolssa,Historical Fiction,28.32,28.67,4,28.56714285714286,28.79,0.060000000000002274,0.21,-0.389999999999997,-1.34,16,0.4,26,-0.0124,30.810000000000002,-0.0695,0.5427
5eff05e59f905a49,2026-08-20,Girl With a Pearl Earring,Historical Fiction,26.77,26.45,4,27.635714285714283,27.492,-0.40000000000000213,-1.49,-1.0899999999999999,-3.96,20,0.24,26,0.012,30.810000000000002,-0.1415,0.6512
7feac4000cbc5859,2026-08-20,Voyager (Outlander #3),Historical Fiction,21.07,20.96,3,21.18857142857143,21.117,-0.3000000000000007,-1.41,-0.07000000000000028,-0.33,22,0.16,26,0.0052,30.810000000000002,-0.3197,0.2196
3c456328b04a8ee8,2026-08-20,The Red Tent,Historical Fiction,35.66,35.08,3,34.33857142857143,34.753,1.1199999999999974,3.3,0.07000000000000028,0.2,11,0.6,26,0.0163,30.810000000000002,0.1386,0.791
476c7972e9b41891,2026-08-20,The Last Painting of Sara de Vos,Historical Fiction,55.55,54.36,3,55.18142857142857,55.278999999999996,0.240000000000002,0.44,-1.3800000000000026,-2.48,3,0.92,26,0.0214,30.810000000000002,0.7644,0.909
4a0a276409968a73,2026-08-20,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.53,51.94,3,51.012857142857136,50.763999999999996,-0.13000000000000256,-0.25,1.5300000000000011,3.04,4,0.88,26,-0.0487,30.810000000000002,0.6858,1.2568
41fc5dce044f16f5,2026-08-20,Girl in the Blue Coat,Historical Fiction,46.83,48.14,3,47.83,48.005,0.3100000000000023,0.65,0.10999999999999943,0.23,5,0.84,26,-0.028,30.810000000000002,0.5625,0.5285
155e42df837ee5ff,2026-08-20,Between Shades of Gray,Historical Fiction,20.79,21.37,3,20.650000000000002,20.457,0.5400000000000027,2.59,1.4499999999999993,7.28,21,0.2,26,-0.0279,30.810000000000002,-0.3064,0.453
8ceb5c6aed2c5f8b,2026-08-20,While You Were Mine,Historical Fiction,41.32,40.58,1,41.222857142857144,41.785000000000004,-0.03999999999999915,-0.1,-2.75,-6.35,7,0.76,26,0.0179,30.810000000000002,0.3171,1.0141
38f776ab9118aed7,2026-08-20,The Secret Healer,Historical Fiction,34.56,33.58,1,33.2,33.419,-0.09000000000000341,-0.27,-0.19000000000000483,-0.56,12,0.56,26,0.0284,30.810000000000002,0.0899,0.4743
e25164e5b3fe208b,2026-08-20,Starlark,Historical Fiction,25.83,27.15,1,27.042857142857144,27.005000000000003,0.0,0.0,0.379999999999999,1.42,19,0.28,26,-0.0511,30.810000000000002,-0.1188,0.1593
d510567580c8be52,2026-08-20,Lost Among the Living,Historical Fiction,27.7,27.39,1,27.287142857142857,27.197000000000003,0.4200000000000017,1.56,0.5100000000000016,1.9,18,0.32,26,0.0112,30.810000000000002,-0.111,0.2274
19fec36a1dfb4c16,2026-08-20,A Spy's Devotion (The Regency Spies of London #1),Historical Fiction,16.97,16.39,1,16.068571428571428,16.116999999999997,0.05000000000000071,0.31,0.4900000000000002,3.08,24,0.08,26,0.0342,30.810000000000002,-0.468,0.3103
90fa61229261140a,2026-08-21,Tipping the Velvet,Historical Fiction,53.74,54.35,20,54.85142857142858,54.76454545454545,-0.14000000000000057,-0.26,0.3100000000000023,0.57,2,0.96,26,-0.0114,31.005,0.7529,0.6949
9beb96a2300109d7,2026-08-21,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,29.69,30.47,16,30.2,29.679090909090906,0.6199999999999974,2.08,1.509999999999998,5.21,14,0.48,26,-0.0263,31.005,-0.0173,0.7689
3a6fb983e2554023,2026-08-21,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.53,57.76,16,57.472857142857144,56.89818181818182,-0.10000000000000142,-0.17,1.1299999999999955,2.0,1,1.0,26,-0.0402,31.005,0.8629,1.1892
9287e238d7c3b06e,2026-08-21,The House by the Lake,Historical Fiction,36.95,37.5,15,37.75571428571429,37.341818181818184,-0.7999999999999972,-2.09,0.759999999999998,2.07,10,0.64,26,-0.0149,31.005,0.2095,0.6511
a40723994f715420,2026-08-21,Mrs. Houdini,Historical Fiction,30.25,28.89,15,28.771428571428572,28.741818181818186,0.4200000000000017,1.48,0.0,0.0,15,0.44,26,0.045,31.005,-0.0682,0.3849
52cf2a5933ec5d8f,2026-08-21,The Marriage of Opposites,Historical Fiction,28.08,28.51,14,28.464285714285715,28.164545454545454,-0.379999999999999,-1.32,0.5,1.79,16,0.4,26,-0.0153,31.005,-0.0805,0.5309
de4b403cb629a29f,2026-08-21,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.84,46.27,14,44.17857142857143,43.947272727272725,2.010000000000005,4.54,2.940000000000005,6.79,6,0.8,26,-0.0094,31.005,0.4923,0.9834
9546d537fbf99eb6,2026-08-21,"Love, Lies and Spies",Historical Fiction,20.55,20.28,12,19.864285714285717,19.66090909090909,0.22000000000000242,1.1,0.9400000000000013,4.86,23,0.12,26,0.0131,31.005,-0.3459,0.4773
63343e287971bb0c,2026-08-21,A Paris Apartment,Historical Fiction,39.01,38.58,12,39.651428571428575,38.88,-1.240000000000002,-3.11,0.6799999999999997,1.79,9,0.68,26,0.011,31.005,0.2443,1.1809
bade9943ee01b63f,2026-08-21,Lilac Girls,Historical Fiction,17.28,15.79,11,16.16142857142857,16.14181818181818,-0.040000000000000924,-0.25,-0.4499999999999993,-2.77,26,0.0,26,0.0862,31.005,-0.4907,0.265
24933c712f0bca2f,2026-08-21,The Constant Princess (The Tudor Court #1),Historical Fiction,16.62,16.41,7,16.785714285714285,17.012727272727275,0.030000000000001137,0.18,-1.0100000000000016,-5.8,25,0.04,26,0.0126,31.005,-0.4707,0.4216
e6635f5b0a2c78db,2026-08-21,The Invention of Wings,Historical Fiction,37.34,39.25,6,39.23571428571428,39.06181818181818,0.0,0.0,0.0,0.0,8,0.72,26,-0.0512,31.005,0.2659,0.3445
2e5b4ff08a75fd02,2026-08-21,World Without End (The Pillars of the Earth #2),Historical Fiction,32.97,31.54,5,31.76142857142857,31.55636363636364,-0.23000000000000043,-0.72,0.46000000000000085,1.48,13,0.52,26,0.0434,31.005,0.0173,0.3757
011674f4a3834b8d,2026-08-21,The Passion of Dolssa,Historical Fiction,28.32,28.21,4,28.465714285714284,28.737272727272728,-0.46000000000000085,-1.6,-0.7100000000000009,-2.46,17,0.36,26,0.0039,31.005,-0.0901,0.5437
5eff05e59f905a49,2026-08-21,Girl With a Pearl Earring,Historical Fiction,26.77,26.94,4,27.467142857142857,27.44181818181818,0.490000000000002,1.85,-1.1799999999999997,-4.2,19,0.28,26,-0.0064,31.005,-0.1311,0.6398
7feac4000cbc5859,2026-08-21,Voyager (Outlander #3),Historical Fiction,21.07,20.91,3,21.171428571428574,21.098181818181818,-0.05000000000000071,-0.24,-0.120000000000001,-0.57,21,0.2,26,0.0076,31.005,-0.3256,0.2175
3c456328b04a8ee8,2026-08-21,The Red Tent,Historical Fiction,35.66,35.4,3,34.5,34.81181818181818,0.3200000000000003,0.91,1.1299999999999955,3.3,11,0.6,26,0.0073,31.005,0.1418,0.7754
476c7972e9b41891,2026-08-21,The Last Painting of Sara de Vos,Historical Fiction,55.55,53.33,3,54.71142857142858,55.10181818181818,-1.0300000000000011,-1.89,-3.289999999999999,-5.81,3,0.92,26,0.04,31.005,0.72,1.0436
4a0a276409968a73,2026-08-21,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.53,52.07,3,51.21,50.88272727272727,0.13000000000000256,0.25,1.3800000000000026,2.72,4,0.88,26,-0.0513,31.005,0.6794,1.2556
41fc5dce044f16f5,2026-08-21,Girl in the Blue Coat,Historical Fiction,46.83,49.23,3,48.121428571428574,48.11636363636364,1.0899999999999963,2.26,2.039999999999999,4.32,5,0.84,26,-0.0512,31.005,0.5878,0.6228
155e42df837ee5ff,2026-08-21,Between Shades of Gray,Historical Fiction,20.79,20.75,3,20.73428571428571,20.483636363636364,-0.620000000000001,-2.9,0.5899999999999999,2.93,22,0.16,26,0.0019,31.005,-0.3308,0.4388
8ceb5c6aed2c5f8b,2026-08-21,While You Were Mine,Historical Fiction,41.32,40.59,1,41.012857142857136,41.67636363636364,0.010000000000005116,0.02,-1.4699999999999989,-3.5,7,0.76,26,0.0177,31.005,0.3091,1.0273
38f776ab9118aed7,2026-08-21,The Secret Healer,Historical Fiction,34.56,33.38,1,33.20428571428572,33.415454545454544,-0.19999999999999574,-0.6,0.030000000000001137,0.09,12,0.56,26,0.0341,31.005,0.0766,0.4501
e25164e5b3fe208b,2026-08-21,Starlark,Historical Fiction,25.83,27.12,1,27.062857142857144,27.015454545454546,-0.029999999999997584,-0.11,0.14000000000000057,0.52,18,0.32,26,-0.0499,31.005,-0.1253,0.1551
d510567580c8be52,2026-08-21,Lost Among the Living,Historical Fiction,27.7,26.88,1,27.252857142857145,27.16818181818182,-0.5100000000000016,-1.86,-0.240000000000002,-0.88,20,0.24,26,0.0296,31.005,-0.133,0.2359
19fec36a1dfb4c16,2026-08-21,A Spy's Devotion (The Regency Spies of London #1),Historical Fiction,16.97,16.62,1,16.220000000000002,16.16272727272727,0.23000000000000043,1.4,1.0600000000000005,6.81,24,0.08,26,0.0206,31.005,-0.464,0.3312
90fa61229261140a,2026-08-22,Tipping the Velvet,Historical Fiction,53.74,52.9,20,54.68142857142857,54.609166666666674,-1.4500000000000028,-2.67,-1.1900000000000048,-2.2,3,0.92,26,0.0156,30.805,0.7173,0.8536
9beb96a2300109d7,2026-08-22,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,29.69,30.51,16,30.282857142857143,29.748333333333335,0.0400000000000027,0.13,0.5800000000000018,1.94,14,0.48,26,-0.0276,30.805,-0.0096,0.7713
3a6fb983e2554023,2026-08-22,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.53,55.57,16,57.43285714285714,56.7875,-2.1899999999999977,-3.79,-0.28000000000000114,-0.5,1,1.0,26,-0.0007,30.805,0.8039,1.197
9287e238d7c3b06e,2026-08-22,The House by the Lake,Historical Fiction,36.95,36.74,15,37.675714285714285,37.291666666666664,-0.759999999999998,-2.03,-0.5599999999999952,-1.5,10,0.64,26,0.0057,30.805,0.1927,0.6447
a40723994f715420,2026-08-22,Mrs. Houdini,Historical Fiction,30.25,28.34,15,28.650000000000002,28.708333333333332,-0.5500000000000007,-1.9,-0.8500000000000014,-2.91,15,0.44,26,0.0631,30.805,-0.08,0.3849
52cf2a5933ec5d8f,2026-08-22,The Marriage of Opposites,Historical Fiction,28.08,28.22,14,28.54,28.16916666666667,-0.2900000000000027,-1.02,0.5299999999999976,1.91,16,0.4,26,-0.005,30.805,-0.0839,0.5064
de4b403cb629a29f,2026-08-22,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.84,46.96,14,44.787142857142854,44.19833333333333,0.6899999999999977,1.49,4.259999999999998,9.98,6,0.8,26,-0.0244,30.805,0.5244,1.2789
9546d537fbf99eb6,2026-08-22,"Love, Lies and Spies",Historical Fiction,20.55,20.51,12,20.037142857142857,19.731666666666666,0.23000000000000043,1.13,1.2100000000000009,6.27,23,0.12,26,0.0019,30.805,-0.3342,0.5169
63343e287971bb0c,2026-08-22,A Paris Apartment,Historical Fiction,39.01,38.04,12,39.50428571428571,38.81,-0.5399999999999991,-1.4,-1.0300000000000011,-2.64,9,0.68,26,0.0249,30.805,0.2349,1.1517
bade9943ee01b63f,2026-08-22,Lilac Girls,Historical Fiction,17.28,15.85,11,16.112857142857145,16.1175,0.0600000000000005,0.38,-0.34000000000000163,-2.1,26,0.0,26,0.0828,30.805,-0.4855,0.2663
24933c712f0bca2f,2026-08-22,The Constant Princess (The Tudor Court #1),Historical Fiction,16.62,16.32,7,16.62142857142857,16.955000000000002,-0.08999999999999986,-0.55,-1.1499999999999986,-6.58,25,0.04,26,0.0181,30.805,-0.4702,0.449
e6635f5b0a2c78db,2026-08-22,The Invention of Wings,Historical Fiction,37.34,39.25,6,39.23571428571428,39.0775,0.0,0.0,0.0,0.0,8,0.72,26,-0.0512,30.805,0.2741,0.3329
2e5b4ff08a75fd02,2026-08-22,World Without End (The Pillars of the Earth #2),Historical Fiction,32.97,31.1,5,31.685714285714287,31.51833333333333,-0.4399999999999977,-1.4,-0.5299999999999976,-1.68,13,0.52,26,0.0567,30.805,0.0096,0.3817
011674f4a3834b8d,2026-08-22,The Passion of Dolssa,Historical Fiction,28.32,27.88,4,28.30857142857143,28.665833333333335,-0.33000000000000185,-1.17,-1.1000000000000014,-3.8,17,0.36,26,0.0155,30.805,-0.095,0.5744
5eff05e59f905a49,2026-08-22,Girl With a Pearl Earring,Historical Fiction,26.77,27.07,4,27.314285714285713,27.410833333333333,0.129999999999999,0.48,-1.0700000000000003,-3.8,19,0.28,26,-0.0112,30.805,-0.1212,0.6194
7feac4000cbc5859,2026-08-22,Voyager (Outlander #3),Historical Fiction,21.07,20.85,3,21.162857142857145,21.0775,-0.05999999999999872,-0.29,-0.05999999999999872,-0.29,22,0.16,26,0.0104,30.805,-0.3232,0.2194
3c456328b04a8ee8,2026-08-22,The Red Tent,Historical Fiction,35.66,35.17,3,34.58857142857143,34.84166666666667,-0.22999999999999687,-0.65,0.6200000000000045,1.79,11,0.6,26,0.0137,30.805,0.1417,0.7465
476c7972e9b41891,2026-08-22,The Last Painting of Sara de Vos,Historical Fiction,55.55,53.28,3,54.23142857142857,54.949999999999996,-0.04999999999999716,-0.09,-3.3599999999999994,-5.93,2,0.96,26,0.0409,30.805,0.7296,1.1254
4a0a276409968a73,2026-08-22,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.53,51.33,3,51.61571428571428,50.919999999999995,-0.740000000000002,-1.42,2.8399999999999963,5.86,4,0.88,26,-0.0363,30.805,0.6663,1.2041
41fc5dce044f16f5,2026-08-22,Girl in the Blue Coat,Historical Fiction,46.83,48.82,3,48.278571428571425,48.175000000000004,-0.4099999999999966,-0.83,1.1000000000000014,2.31,5,0.84,26,-0.0425,30.805,0.5848,0.6276
155e42df837ee5ff,2026-08-22,Between Shades of Gray,Historical Fiction,20.79,20.91,3,20.75857142857143,20.519166666666667,0.16000000000000014,0.77,0.1700000000000017,0.82,21,0.2,26,-0.0058,30.805,-0.3212,0.4361
8ceb5c6aed2c5f8b,2026-08-22,While You Were Mine,Historical Fiction,41.32,41.57,1,40.99285714285714,41.6675,0.9799999999999969,2.41,-0.14000000000000057,-0.34,7,0.76,26,-0.0061,30.805,0.3495,0.98
38f776ab9118aed7,2026-08-22,The Secret Healer,Historical Fiction,34.56,32.63,1,33.18,33.35,-0.75,-2.25,-0.1699999999999946,-0.52,12,0.56,26,0.0558,30.805,0.0592,0.4854
e25164e5b3fe208b,2026-08-22,Starlark,Historical Fiction,25.83,27.15,1,27.10571428571429,27.026666666666667,0.029999999999997584,0.11,0.29999999999999716,1.12,18,0.32,26,-0.0511,30.805,-0.1186,0.1529
d510567580c8be52,2026-08-22,Lost Among the Living,Historical Fiction,27.7,26.58,1,27.16142857142857,27.11916666666667,-0.3000000000000007,-1.12,-0.6400000000000006,-2.35,20,0.24,26,0.0404,30.805,-0.1372,0.2818
